"Nr OKW";"Kod TERYT";"Powiat";"Województwo";"Frekwencja";"% głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"% głosów ważnych";"Robert BIEDROŃ";"Krzysztof BOSAK";"Andrzej Sebastian DUDA";"Szymon Franciszek HOŁOWNIA";"Marek JAKUBIAK";"Władysław Marcin KOSINIAK-KAMYSZ";"Mirosław Mariusz PIOTROWSKI";"Paweł Jan TANAJNO";"Rafał Kazimierz TRZASKOWSKI";"Waldemar Włodzimierz WITKOWSKI";"Stanisław Józef ŻÓŁTEK";"Liczba obwodów"
27;"160900";"opolski";"opolskie";"53,03";"0,32";"29,94";"70,06";"0,00";"99,68";"1,60";"5,88";"35,02";"19,84";"0,14";"2,94";"0,12";"0,19";"33,93";"0,14";"0,21";113
27;"161000";"prudnicki";"opolskie";"54,52";"0,38";"28,09";"71,91";"0,00";"99,62";"1,61";"6,26";"48,21";"16,34";"0,13";"2,10";"0,09";"0,12";"24,85";"0,09";"0,18";69
27;"161100";"strzelecki";"opolskie";"50,74";"0,42";"28,68";"71,32";"0,00";"99,58";"1,61";"6,40";"39,55";"20,08";"0,16";"2,13";"0,11";"0,12";"29,50";"0,11";"0,23";72
27;"166100";"Opole";"opolskie";"67,06";"0,24";"41,29";"58,71";"0,00";"99,76";"2,63";"6,10";"26,57";"16,15";"0,17";"2,01";"0,08";"0,17";"45,73";"0,17";"0,22";79
29;"180100";"bieszczadzki";"podkarpackie";"56,65";"0,17";"66,67";"33,33";"0,00";"99,83";"2,05";"7,56";"48,55";"12,68";"0,13";"3,52";"0,07";"0,13";"24,89";"0,16";"0,25";30
29;"180200";"brzozowski";"podkarpackie";"61,69";"0,23";"25,33";"74,67";"0,00";"99,77";"0,94";"8,56";"72,13";"6,72";"0,15";"1,90";"0,11";"0,06";"9,20";"0,05";"0,18";59
28;"180300";"dębicki";"podkarpackie";"65,25";"0,28";"34,55";"65,45";"0,00";"99,72";"1,08";"8,95";"64,12";"8,48";"0,17";"2,54";"0,13";"0,07";"14,16";"0,08";"0,21";109
30;"180400";"jarosławski";"podkarpackie";"61,26";"0,30";"25,29";"74,71";"0,00";"99,70";"1,04";"8,51";"65,75";"7,79";"0,12";"2,83";"0,08";"0,09";"13,60";"0,06";"0,15";113
29;"180500";"jasielski";"podkarpackie";"61,03";"0,27";"37,50";"62,50";"0,00";"99,73";"1,26";"8,37";"66,07";"7,18";"0,19";"2,42";"0,12";"0,08";"14,06";"0,08";"0,17";121
31;"180600";"kolbuszowski";"podkarpackie";"61,02";"0,33";"34,34";"65,66";"0,00";"99,67";"1,00";"9,63";"69,39";"7,16";"0,21";"2,38";"0,08";"0,12";"9,74";"0,06";"0,23";64
29;"180700";"krośnieński";"podkarpackie";"63,31";"0,27";"33,77";"66,23";"0,00";"99,73";"1,58";"8,97";"63,72";"8,96";"0,19";"2,34";"0,09";"0,09";"13,74";"0,07";"0,25";106
28;"180800";"leżajski";"podkarpackie";"63,25";"0,27";"34,41";"65,59";"0,00";"99,73";"0,91";"9,86";"70,21";"6,86";"0,18";"1,85";"0,16";"0,08";"9,70";"0,03";"0,15";54
30;"180900";"lubaczowski";"podkarpackie";"58,34";"0,34";"28,09";"71,91";"0,00";"99,66";"1,24";"7,76";"64,29";"8,86";"0,15";"3,73";"0,08";"0,07";"13,58";"0,09";"0,15";60
28;"181000";"łańcucki";"podkarpackie";"68,19";"0,28";"33,33";"66,67";"0,00";"99,72";"1,00";"9,60";"64,92";"9,65";"0,16";"2,56";"0,13";"0,11";"11,61";"0,05";"0,20";55
31;"181100";"mielecki";"podkarpackie";"64,31";"0,30";"36,54";"63,46";"0,00";"99,70";"1,36";"8,30";"61,26";"9,13";"0,19";"3,05";"0,13";"0,12";"16,14";"0,08";"0,24";117
31;"181200";"niżański";"podkarpackie";"58,43";"0,38";"31,09";"68,91";"0,00";"99,62";"1,18";"9,86";"66,55";"7,51";"0,21";"2,26";"0,14";"0,09";"11,89";"0,10";"0,20";71
30;"181300";"przemyski";"podkarpackie";"59,76";"0,36";"39,37";"60,63";"0,00";"99,64";"0,99";"7,98";"65,93";"8,61";"0,12";"2,84";"0,12";"0,10";"13,08";"0,07";"0,17";96
30;"181400";"przeworski";"podkarpackie";"63,09";"0,31";"26,23";"73,77";"0,00";"99,69";"0,98";"8,38";"67,26";"7,28";"0,15";"3,85";"0,09";"0,07";"11,74";"0,06";"0,15";72
28;"181500";"ropczycko-sędziszowski";"podkarpackie";"67,03";"0,31";"32,52";"67,48";"0,00";"99,69";"0,94";"9,21";"69,61";"7,43";"0,18";"2,61";"0,13";"0,09";"9,58";"0,08";"0,15";69
28;"181600";"rzeszowski";"podkarpackie";"68,40";"0,28";"34,50";"65,50";"0,00";"99,72";"1,04";"10,18";"63,72";"9,67";"0,20";"2,43";"0,11";"0,13";"12,20";"0,08";"0,24";126
29;"181700";"sanocki";"podkarpackie";"59,48";"0,25";"37,84";"62,16";"0,00";"99,75";"1,87";"7,53";"56,88";"11,12";"0,19";"2,75";"0,11";"0,11";"19,15";"0,08";"0,23";72
31;"181800";"stalowowolski";"podkarpackie";"60,50";"0,30";"32,45";"67,55";"0,00";"99,70";"1,51";"9,95";"57,73";"8,78";"0,16";"1,84";"0,11";"0,12";"19,48";"0,07";"0,25";82
28;"181900";"strzyżowski";"podkarpackie";"62,84";"0,32";"33,33";"66,67";"0,00";"99,68";"1,03";"9,91";"66,24";"9,42";"0,21";"2,40";"0,11";"0,13";"10,29";"0,07";"0,18";64
31;"182000";"tarnobrzeski";"podkarpackie";"60,65";"0,22";"29,31";"70,69";"0,00";"99,78";"1,26";"8,30";"63,19";"9,05";"0,11";"2,91";"0,08";"0,13";"14,55";"0,09";"0,34";49
29;"182100";"leski";"podkarpackie";"63,36";"0,26";"34,15";"65,85";"0,00";"99,74";"1,77";"7,36";"53,00";"11,63";"0,22";"2,83";"0,07";"0,10";"22,71";"0,08";"0,22";31
29;"186100";"Krosno";"podkarpackie";"65,25";"0,19";"36,96";"63,04";"0,00";"99,81";"3,25";"8,27";"46,58";"11,25";"0,22";"2,17";"0,12";"0,10";"27,70";"0,13";"0,21";28
30;"186200";"Przemyśl";"podkarpackie";"59,25";"0,33";"36,56";"63,44";"0,00";"99,67";"1,83";"7,26";"47,22";"11,56";"0,17";"2,07";"0,11";"0,14";"29,34";"0,12";"0,18";39
28;"186300";"Rzeszów";"podkarpackie";"68,74";"0,24";"35,32";"64,68";"0,00";"99,76";"2,26";"10,02";"40,44";"15,13";"0,27";"2,47";"0,14";"0,15";"28,67";"0,13";"0,34";98
31;"186400";"Tarnobrzeg";"podkarpackie";"62,72";"0,24";"47,27";"52,73";"0,00";"99,76";"2,13";"7,72";"44,08";"11,81";"0,17";"2,40";"0,10";"0,12";"31,06";"0,13";"0,27";34
34;"200100";"augustowski";"podlaskie";"57,00";"0,34";"31,11";"68,89";"0,00";"99,66";"1,52";"6,92";"52,75";"13,45";"0,17";"2,62";"0,12";"0,12";"21,97";"0,08";"0,27";44
32;"200200";"białostocki";"podlaskie";"63,32";"0,31";"27,16";"72,84";"0,00";"99,69";"1,28";"8,01";"50,54";"18,35";"0,22";"1,68";"0,10";"0,14";"19,34";"0,06";"0,25";123
32;"200300";"bielski";"podlaskie";"57,45";"0,29";"23,29";"76,71";"0,00";"99,71";"1,63";"5,47";"51,48";"20,73";"0,14";"2,03";"0,12";"0,08";"18,10";"0,07";"0,16";50
33;"200400";"grajewski";"podlaskie";"54,32";"0,26";"32,69";"67,31";"0,00";"99,74";"1,05";"7,42";"60,07";"11,50";"0,15";"3,06";"0,08";"0,16";"16,30";"0,05";"0,16";43
32;"200500";"hajnowski";"podlaskie";"54,74";"0,32";"28,57";"71,43";"0,00";"99,68";"3,05";"6,13";"31,17";"29,13";"0,15";"2,28";"0,15";"0,11";"27,53";"0,09";"0,23";47
33;"200600";"kolneński";"podlaskie";"55,29";"0,33";"30,36";"69,64";"0,00";"99,67";"0,96";"8,04";"68,40";"8,11";"0,11";"3,28";"0,11";"0,07";"10,68";"0,07";"0,17";41
33;"200700";"łomżyński";"podlaskie";"57,84";"0,37";"29,55";"70,45";"0,00";"99,63";"0,78";"7,91";"68,56";"8,98";"0,21";"2,40";"0,08";"0,09";"10,74";"0,05";"0,20";53
32;"200800";"moniecki";"podlaskie";"53,33";"0,36";"29,03";"70,97";"0,00";"99,64";"1,00";"7,51";"62,52";"12,67";"0,17";"2,62";"0,06";"0,15";"13,07";"0,05";"0,18";33
34;"200900";"sejneński";"podlaskie";"52,12";"0,17";"40,00";"60,00";"0,00";"99,83";"1,78";"6,45";"45,24";"15,15";"0,24";"3,66";"0,16";"0,18";"26,79";"0,16";"0,19";21
32;"201000";"siemiatycki";"podlaskie";"54,51";"0,34";"35,82";"64,18";"0,00";"99,66";"1,64";"7,66";"54,10";"13,42";"0,20";"3,49";"0,17";"0,14";"18,83";"0,13";"0,22";48
34;"201100";"sokólski";"podlaskie";"54,83";"0,33";"23,47";"76,53";"0,00";"99,67";"1,11";"7,84";"57,90";"14,27";"0,13";"2,34";"0,07";"0,08";"15,94";"0,08";"0,24";63
34;"201200";"suwalski";"podlaskie";"57,52";"0,43";"23,61";"76,39";"0,00";"99,57";"1,54";"7,76";"55,37";"13,07";"0,16";"3,04";"0,11";"0,24";"18,39";"0,08";"0,23";38
33;"201300";"wysokomazowiecki";"podlaskie";"63,66";"0,37";"37,74";"62,26";"0,00";"99,63";"0,86";"6,76";"71,30";"8,17";"0,15";"2,70";"0,11";"0,08";"9,62";"0,06";"0,20";60
33;"201400";"zambrowski";"podlaskie";"59,71";"0,37";"23,38";"76,62";"0,00";"99,63";"0,99";"7,29";"63,15";"9,60";"0,12";"2,67";"0,12";"0,12";"15,68";"0,07";"0,19";45
32;"206100";"Białystok";"podlaskie";"67,10";"0,26";"34,21";"65,79";"0,00";"99,74";"2,13";"8,42";"38,29";"22,39";"0,21";"1,36";"0,11";"0,16";"26,50";"0,14";"0,29";185
33;"206200";"Łomża";"podlaskie";"60,19";"0,29";"38,75";"61,25";"0,00";"99,71";"1,47";"8,04";"51,07";"13,22";"0,23";"1,82";"0,13";"0,12";"23,62";"0,11";"0,18";32
34;"206300";"Suwałki";"podlaskie";"60,06";"0,32";"22,55";"77,45";"0,00";"99,68";"1,89";"8,65";"44,12";"14,96";"0,17";"1,75";"0,10";"0,17";"27,82";"0,11";"0,26";38
36;"220100";"bytowski";"pomorskie";"58,26";"0,35";"29,60";"70,40";"0,00";"99,65";"2,39";"6,47";"43,77";"14,90";"0,13";"2,25";"0,07";"0,12";"29,64";"0,08";"0,18";66
36;"220200";"chojnicki";"pomorskie";"62,24";"0,31";"32,87";"67,13";"0,00";"99,69";"1,86";"6,34";"45,70";"15,20";"0,12";"2,07";"0,12";"0,13";"28,19";"0,07";"0,20";68
36;"220300";"człuchowski";"pomorskie";"55,78";"0,45";"41,82";"58,18";"0,00";"99,55";"2,25";"5,91";"39,12";"15,89";"0,14";"2,68";"0,11";"0,16";"33,43";"0,13";"0,18";57
35;"220400";"gdański";"pomorskie";"65,82";"0,28";"30,82";"69,18";"0,00";"99,72";"2,16";"6,88";"29,21";"17,91";"0,19";"1,95";"0,11";"0,18";"41,08";"0,12";"0,22";59
36;"220500";"kartuski";"pomorskie";"67,54";"0,29";"30,96";"69,04";"0,00";"99,71";"1,52";"6,29";"44,49";"18,13";"0,14";"1,89";"0,12";"0,13";"27,01";"0,11";"0,18";75
36;"220600";"kościerski";"pomorskie";"64,67";"0,31";"34,51";"65,49";"0,00";"99,69";"1,62";"6,01";"46,18";"18,05";"0,09";"2,22";"0,09";"0,11";"25,33";"0,08";"0,22";48
35;"220700";"kwidzyński";"pomorskie";"57,12";"0,41";"28,08";"71,92";"0,00";"99,59";"2,42";"6,78";"40,53";"13,99";"0,16";"2,09";"0,09";"0,15";"33,47";"0,13";"0,19";67
36;"220800";"lęborski";"pomorskie";"63,13";"0,32";"32,04";"67,96";"0,00";"99,68";"2,79";"6,48";"35,27";"16,17";"0,16";"1,86";"0,10";"0,10";"36,78";"0,10";"0,19";46
35;"220900";"malborski";"pomorskie";"57,65";"0,28";"31,65";"68,35";"0,00";"99,72";"2,34";"5,88";"33,75";"17,40";"0,11";"2,14";"0,08";"0,12";"37,88";"0,10";"0,21";37
35;"221000";"nowodworski";"pomorskie";"61,79";"0,32";"31,75";"68,25";"0,00";"99,68";"2,39";"5,69";"33,93";"15,65";"0,17";"2,49";"0,10";"0,11";"39,18";"0,15";"0,15";30
36;"221100";"pucki";"pomorskie";"71,95";"0,32";"34,92";"65,08";"0,00";"99,68";"2,23";"5,87";"32,52";"18,73";"0,16";"1,90";"0,07";"0,14";"38,06";"0,13";"0,19";53
36;"221200";"słupski";"pomorskie";"57,35";"0,30";"31,34";"68,66";"0,00";"99,70";"3,52";"5,25";"36,49";"13,58";"0,14";"2,65";"0,09";"0,19";"37,84";"0,11";"0,14";88
35;"221300";"starogardzki";"pomorskie";"59,88";"0,34";"28,35";"71,65";"0,00";"99,66";"1,86";"5,99";"47,71";"15,16";"0,16";"2,49";"0,13";"0,16";"26,07";"0,10";"0,20";94
35;"221400";"tczewski";"pomorskie";"60,05";"0,28";"32,41";"67,59";"0,00";"99,72";"2,00";"7,13";"40,41";"16,69";"0,14";"2,13";"0,08";"0,14";"30,89";"0,12";"0,27";75
36;"221500";"wejherowski";"pomorskie";"66,51";"0,31";"31,00";"69,00";"0,00";"99,69";"2,29";"7,28";"35,75";"17,28";"0,17";"1,81";"0,13";"0,15";"34,80";"0,12";"0,22";105
35;"221600";"sztumski";"pomorskie";"52,57";"0,47";"33,33";"66,67";"0,00";"99,53";"2,66";"4,81";"41,68";"15,48";"0,13";"2,50";"0,09";"0,12";"32,23";"0,10";"0,20";41
35;"226100";"Gdańsk";"pomorskie";"71,51";"0,23";"45,11";"54,89";"0,00";"99,77";"3,08";"6,09";"25,11";"16,16";"0,14";"1,56";"0,11";"0,18";"47,07";"0,21";"0,31";199
36;"226200";"Gdynia";"pomorskie";"72,13";"0,26";"46,63";"53,37";"0,00";"99,74";"3,08";"6,04";"25,02";"15,55";"0,13";"1,48";"0,10";"0,18";"47,97";"0,18";"0,26";118
36;"226300";"Słupsk";"pomorskie";"63,07";"0,25";"31,19";"68,81";"0,00";"99,75";"3,75";"5,66";"32,58";"12,29";"0,15";"2,06";"0,09";"0,11";"43,00";"0,14";"0,18";47
35;"226400";"Sopot";"pomorskie";"74,30";"0,25";"44,64";"55,36";"0,00";"99,75";"2,83";"4,83";"23,44";"13,63";"0,16";"1,51";"0,10";"0,17";"52,83";"0,21";"0,28";24
37;"240100";"będziński";"śląskie";"65,01";"0,24";"39,23";"60,77";"0,00";"99,76";"3,06";"6,09";"35,38";"15,08";"0,15";"2,06";"0,10";"0,13";"37,54";"0,14";"0,26";99
38;"240200";"bielski";"śląskie";"69,97";"0,23";"30,69";"69,31";"0,00";"99,77";"1,83";"7,65";"43,21";"16,00";"0,15";"2,03";"0,13";"0,14";"28,57";"0,11";"0,18";93
38;"240300";"cieszyński";"śląskie";"66,04";"0,26";"38,33";"61,67";"0,00";"99,74";"2,14";"7,50";"39,80";"19,18";"0,16";"2,00";"0,12";"0,15";"28,61";"0,11";"0,24";124
39;"240400";"częstochowski";"śląskie";"64,68";"0,36";"27,73";"72,27";"0,00";"99,64";"1,90";"6,36";"50,13";"14,02";"0,13";"2,89";"0,11";"0,12";"23,99";"0,12";"0,22";120
37;"240500";"gliwicki";"śląskie";"61,26";"0,34";"36,81";"63,19";"0,00";"99,66";"1,78";"7,69";"42,14";"17,75";"0,16";"1,96";"0,12";"0,15";"27,90";"0,13";"0,22";76
39;"240600";"kłobucki";"śląskie";"63,48";"0,30";"37,88";"62,12";"0,00";"99,70";"1,81";"6,21";"49,54";"14,95";"0,17";"3,79";"0,09";"0,17";"22,90";"0,09";"0,28";64
39;"240700";"lubliniecki";"śląskie";"59,05";"0,35";"33,07";"66,93";"0,00";"99,65";"1,69";"6,34";"47,48";"17,16";"0,18";"2,09";"0,15";"0,21";"24,36";"0,11";"0,24";60
38;"240800";"mikołowski";"śląskie";"67,89";"0,27";"40,29";"59,71";"0,00";"99,73";"1,80";"7,55";"40,32";"17,12";"0,23";"1,82";"0,11";"0,25";"30,42";"0,13";"0,25";63
39;"240900";"myszkowski";"śląskie";"63,21";"0,28";"45,00";"55,00";"0,00";"99,72";"2,07";"6,50";"49,33";"13,80";"0,13";"2,40";"0,09";"0,16";"25,21";"0,11";"0,22";56
38;"241000";"pszczyński";"śląskie";"69,18";"0,29";"31,95";"68,05";"0,00";"99,71";"1,71";"8,07";"50,29";"14,43";"0,21";"2,10";"0,13";"0,14";"22,54";"0,10";"0,27";74
38;"241100";"raciborski";"śląskie";"54,86";"0,31";"38,03";"61,97";"0,00";"99,69";"1,87";"7,75";"42,18";"17,22";"0,16";"1,87";"0,14";"0,12";"28,34";"0,12";"0,23";68
38;"241200";"rybnicki";"śląskie";"64,03";"0,30";"44,25";"55,75";"0,00";"99,70";"1,36";"8,41";"51,28";"14,21";"0,12";"1,60";"0,11";"0,17";"22,41";"0,10";"0,21";48
37;"241300";"tarnogórski";"śląskie";"64,07";"0,28";"35,05";"64,95";"0,00";"99,72";"1,86";"6,46";"40,97";"16,73";"0,18";"1,87";"0,13";"0,15";"31,28";"0,12";"0,24";85
37;"241400";"bieruńsko-lędziński";"śląskie";"67,54";"0,33";"42,16";"57,84";"0,00";"99,67";"1,72";"8,07";"52,66";"13,38";"0,20";"1,71";"0,14";"0,19";"21,55";"0,11";"0,26";41
38;"241500";"wodzisławski";"śląskie";"63,39";"0,24";"41,76";"58,24";"0,00";"99,76";"1,48";"8,84";"48,83";"14,10";"0,17";"1,74";"0,11";"0,14";"24,29";"0,12";"0,19";100
37;"241600";"zawierciański";"śląskie";"63,96";"0,26";"34,18";"65,82";"0,00";"99,74";"2,15";"6,37";"47,84";"12,73";"0,14";"2,72";"0,06";"0,18";"27,44";"0,11";"0,25";108
38;"241700";"żywiecki";"śląskie";"66,87";"0,33";"32,45";"67,55";"0,00";"99,67";"1,56";"7,53";"55,56";"11,44";"0,20";"1,76";"0,11";"0,13";"21,41";"0,08";"0,22";106
38;"246100";"Bielsko-Biała";"śląskie";"68,99";"0,21";"34,39";"65,61";"0,00";"99,79";"2,25";"6,76";"36,99";"15,89";"0,18";"1,60";"0,13";"0,16";"35,66";"0,15";"0,22";76
37;"246200";"Bytom";"śląskie";"57,72";"0,35";"35,44";"64,56";"0,00";"99,65";"2,71";"6,85";"38,33";"16,29";"0,15";"1,86";"0,11";"0,17";"33,11";"0,17";"0,25";81
37;"246300";"Chorzów";"śląskie";"60,83";"0,37";"25,14";"74,86";"0,00";"99,63";"2,86";"7,07";"32,87";"16,76";"0,08";"1,69";"0,13";"0,20";"37,87";"0,17";"0,30";63
39;"246400";"Częstochowa";"śląskie";"66,51";"0,25";"37,86";"62,14";"0,00";"99,75";"2,62";"6,01";"37,94";"14,15";"0,16";"1,82";"0,10";"0,16";"36,67";"0,14";"0,23";135
37;"246500";"Dąbrowa Górnicza";"śląskie";"65,01";"0,24";"44,22";"55,78";"0,00";"99,76";"3,13";"6,00";"35,18";"15,17";"0,15";"1,82";"0,09";"0,12";"37,89";"0,20";"0,25";67
37;"246600";"Gliwice";"śląskie";"66,27";"0,31";"32,25";"67,75";"0,00";"99,69";"2,44";"7,47";"31,99";"16,22";"0,17";"1,85";"0,11";"0,16";"39,16";"0,17";"0,26";116
38;"246700";"Jastrzębie-Zdrój";"śląskie";"62,43";"0,28";"44,07";"55,93";"0,00";"99,72";"2,03";"8,39";"50,72";"13,23";"0,18";"1,44";"0,09";"0,13";"23,42";"0,12";"0,26";38
37;"246800";"Jaworzno";"śląskie";"63,47";"0,30";"38,81";"61,19";"0,00";"99,70";"2,63";"8,20";"39,11";"15,41";"0,15";"1,89";"0,07";"0,12";"32,10";"0,12";"0,23";48
37;"246900";"Katowice";"śląskie";"67,46";"0,25";"38,74";"61,26";"0,00";"99,75";"2,99";"6,24";"32,31";"15,10";"0,16";"1,88";"0,11";"0,18";"40,56";"0,18";"0,28";169
37;"247000";"Mysłowice";"śląskie";"64,86";"0,30";"44,86";"55,14";"0,00";"99,70";"2,80";"6,93";"41,81";"14,83";"0,19";"1,75";"0,09";"0,19";"31,05";"0,11";"0,26";40
37;"247100";"Piekary Śląskie";"śląskie";"62,64";"0,40";"32,38";"67,62";"0,00";"99,60";"2,11";"6,07";"45,58";"15,78";"0,11";"1,54";"0,12";"0,14";"28,17";"0,13";"0,26";32
37;"247200";"Ruda Śląska";"śląskie";"61,06";"0,26";"30,12";"69,88";"0,00";"99,74";"2,32";"7,45";"42,27";"17,10";"0,16";"1,68";"0,11";"0,14";"28,34";"0,17";"0,25";79
38;"247300";"Rybnik";"śląskie";"64,49";"0,28";"40,22";"59,78";"0,00";"99,72";"1,70";"8,21";"43,39";"14,66";"0,17";"1,61";"0,14";"0,21";"29,57";"0,11";"0,25";70
37;"247400";"Siemianowice Śląskie";"śląskie";"64,57";"0,31";"28,00";"72,00";"0,00";"99,69";"2,79";"7,02";"34,67";"17,09";"0,15";"1,80";"0,09";"0,17";"35,78";"0,18";"0,25";41
37;"247500";"Sosnowiec";"śląskie";"64,12";"0,26";"40,38";"59,62";"0,00";"99,74";"3,20";"6,09";"34,82";"14,19";"0,13";"1,73";"0,09";"0,15";"39,18";"0,20";"0,22";107
